year,number of smartphone users in US (millions)
2010,62.6
2011,92.8
2012,122.0
2013,144.5
2014,171.0
2015,190.64
2016,208.61
2017,246.6
2018,257.3
2019,265.5
2020,272.6
2021,277.8
2022,281.9
2023,285.3
