Smartphone users in the United States 2010-2023,
Number of smartphone users in the United States from 2010 to 2023 (in millions)*,
,
2010,62.6
2011,92.8
2012,122
2013,144.5
2014,171
2015,190.64
2016,208.61
2017,246.6
2018,257.3
